OLD OI,Lot,Top-3,O-Cost,Cost,O-Avg,Symbol,D.QTY,QTY,% Top-3,% O-Cost,% Cost,% Avg,Current,Diff
11844,550,1271.7836018869289,1269.6558755929386,1270.5184211761396,1291.0757575757575,MUTHOOTFIN,0.0,0.0,0.0021358964756589497,0.0006793538310513559,0.003133822192184064,-0.012838718005891205,1274.5,1274.5,False
8312,7500,100.2131669607596,97.22865385905665,97.23460101088588,98.04040404040406,NATIONALUM,0.0,0.0,-0.06199950714253427,6.116665811144212e-05,-0.03326594625018056,-0.041211621677313154,94,94,False
10704,150,4391.972354489382,4388.153084620824,4389.3501834824565,4419.728113104948,NAUKRI,0.0,0.0,0.011015015944070658,0.0002728024384171239,0.01161899014333854,0.004665872281579206,4440.35,4440.35,False
3969,150,4649.510019934949,4603.155438203446,4598.741379310345,4533.222486144101,NAVINFLUOR,0.0,0.0,-0.033339001157183815,-0.0009589202346864911,-0.022667371507196558,-0.008541933748554607,4494.5,4494.5,False
8543,40,22104.387530898104,22139.926289926287,22163.70868338253,22453.388200085505,NESTLEIND,0.0,0.0,0.02153475043977194,0.0010741857558516318,0.01880061331657411,0.005656687479977438,22580.4,22580.4,False
217066,50,19866.829833503067,19672.213098818662,19713.937862922012,20151.983701769394,NIFTY,0.0,0.0,-0.004436029011253998,0.0021210000061383863,0.003285093903019424,-0.01852342217489078,19778.7,19778.7,False
24908,4500,138.1163735378289,132.79464158555695,134.3781528474995,148.7058543172611,NMDC,0.0,0.0,0.0429610647179781,0.011924511735078833,0.07197484819929549,-0.031309152814709716,144.05,144.05,False
25245,3000,236.4485424444696,232.0146333832887,232.24720986213435,238.42732636095468,NTPC,0.0,0.0,0.010579289386475501,0.0010024215949407005,0.02886058412432389,0.002192171707088783,238.95,238.95,False
9577,700,1124.1245154580695,1137.278696082784,1138.9944976677932,1163.542417394491,OBEROIRLTY,0.0,0.0,0.01083108176585677,0.0015086905179169975,-0.002365681022437347,-0.02341334272582401,1136.3,1136.3,False
1791,200,4337.687991021325,4238.696797730036,4239.925583530029,4280.344444444444,OFSS,0.0,0.0,-0.017402817163793046,0.0002898970741787307,0.005253492315170705,-0.004239015032538852,4262.2,4262.2,False
16601,3850,184.60280435621988,181.25027698512326,182.0967218102691,187.31671895551494,ONGC,0.0,0.0,0.010548028512192678,0.004670033277881824,0.024455564852896693,-0.004093168830791964,186.55,186.55,False
10937,15,41198.008453327595,40760.32656663724,40728.48487581935,40363.25459317585,PAGEIND,0.0,0.0,-0.037534786543855204,-0.0007811932214486786,-0.026439355136892582,-0.01763001027415066,39651.65,39651.65,False
14814,750,1081.7393048295917,1078.4334848146218,1077.253296507484,1066.9820618111087,PEL,0.0,0.0,-0.031236088657159888,-0.0010943542868020629,-0.027201862925355563,-0.017837283767267252,1047.95,1047.95,False
6059,175,5552.266824085005,5572.836880948817,5590.952986935453,5901.357753357752,PERSISTENT,0.0,0.0,0.03804449292650939,0.0032507870539987835,0.030861825071279072,-0.023360345045902963,5763.5,5763.5,False
6841,3000,238.94032199841166,234.79111084839053,235.0850565153291,242.0075792730085,PETRONET,0.0,0.0,-0.00393538432754733,0.0012519454670852582,0.012399526911149457,-0.016559726290586777,238,238,False
9517,7750,286.3991910772622,279.5820940889748,279.6080222703775,280.0873351442063,PFC,0.0,0.0,-0.19762343205080263,9.273906287578893e-05,-0.17813516889087588,-0.17954162446622318,229.8,229.8,False
10663,250,2570.802242531296,2533.9468342194295,2529.918295594679,2481.722448979592,PIDILITIND,0.0,0.0,-0.022853660837578282,-0.0015898276042526178,-0.007062795516279188,0.012220363736838406,2512.05,2512.05,False
10265,250,3716.19121398205,3683.793712271887,3683.2708515946338,3668.3310069790627,PIIND,0.0,0.0,-0.0696926501003512,-0.00014193538457694648,-0.061377742963637585,-0.057555058847574704,3457.2,3457.2,False
15275,16000,66.90423441074819,66.24807122157252,66.95130654649044,73.28166049953747,PNB,0.0,0.0,0.1239946269816234,0.01061518187549784,0.12320436865233891,0.0261776205313285,75.2,75.2,False
5795,300,5043.384406671455,5101.883292431148,5104.567043840101,5137.985060147457,POLYCAB,0.0,0.0,0.03704171212517989,0.000526031517211382,0.024611873069921825,0.017947685478457976,5230.2,5230.2,False
19147,3600,261.3811731340456,240.20392022444807,237.86244716189026,194.94143473269415,POWERGRID,0.0,0.0,-0.22852132928263086,-0.009747855323801222,-0.15224112756749658,0.03441323429523701,201.65,201.65,False
11455,407,1837.9173777751623,1799.462528824918,1799.1237137547155,1783.3602318896435,PVRINOX,0.0,0.0,-0.06970790924793972,-0.00018828681607716057,-0.0496484555630139,-0.04124810600475224,1709.8,1709.8,False
4048,850,884.4458225391841,880.5874683641383,881.2595852729581,896.0209898937549,RAMCOCEM,0.0,0.0,-0.018877156874630815,0.0007632596794369603,-0.015329859100226098,-0.03155170494064773,867.75,867.75,False
9683,5000,233.3336790665204,233.06572936475715,232.76557249626308,228.6020746887967,RBLBANK,0.0,0.0,-0.028001440223542375,-0.0012878635967294586,-0.025629101556068127,-0.00788301983369974,226.8,226.8,False
7821,8000,255.4631505506913,250.40057750871065,250.37937456254375,246.87707703927495,RECLTD,0.0,0.0,0.017172141813221117,-8.467610729121183e-05,0.037825102223388425,0.05254810659744342,259.85,259.85,False
170064,250,2440.5623944814147,2461.3045179458713,2461.302685552666,2461.2587877559295,RELIANCE,0.0,0.0,-0.028338711863218163,-7.444804948124717e-07,-0.036526464656450375,-0.036509280618093304,2371.4,2371.4,False
15513,8000,99.25851884147175,94.7321472414789,94.75809220997088,98.32952286282307,SAIL,0.0,0.0,-0.046429454068644016,0.00027387712880453145,-0.0011407174569466822,-0.03742032662922883,94.65,94.65,False
11576,800,830.5201990832591,836.7686113421294,836.5658532455712,833.2975543478261,SBICARD,0.0,0.0,-0.03650747942882896,-0.00024231082979188386,-0.04347040116983608,-0.03971877053416966,800.2,800.2,False
11428,750,1325.489809948329,1324.7069133820687,1325.8107608748699,1355.5688109161792,SBILIFE,0.0,0.0,0.007627512468062745,0.0008332767660908115,0.007383587020119202,-0.014730945972918299,1335.6,1335.6,False
51557,1500,578.846393827341,579.128282350053,580.6823481026317,600.9826490293764,SBIN,0.0,0.0,0.01762748508320587,0.002683456843572623,0.014410033169958316,-0.019855230510645153,589.05,589.05,False
6853,25,25119.771152296533,25027.90570342206,25092.916545844695,26419.565487274984,SHREECEM,0.0,0.0,0.046800937818097466,0.002597534256082229,0.04792123115534905,-0.004699755086236629,26295.4,26295.4,False
11964,600,1903.514591572344,1909.4759574606903,1909.9308405818929,1921.413043478261,SHRIRAMFIN,0.0,0.0,0.0001236704087787208,0.00023822406321757558,-0.003236159367953754,-0.009192736324036945,1903.75,1903.75,False
5797,275,3921.7781705700404,3894.806404133248,3892.762032551677,3832.372348148746,SIEMENS,0.0,0.0,-0.04331661893700328,-0.0005248968419590282,-0.03618562639426041,-0.02099805051239829,3751.9,3751.9,False
8565,375,2392.0505123860244,2396.101332846449,2396.7448538897306,2404.3082975679545,SRF,0.0,0.0,-0.02897117432394788,0.00026857004520630266,-0.030873062591390454,-0.033921730274962515,2322.75,2322.75,False
36127,700,1125.9008010616974,1130.5454016481096,1131.2727190448534,1148.367030123822,SUNPHARMA,0.0,0.0,0.017896069457719856,0.000643333205091494,0.013062527458120981,-0.002017673847334435,1146.05,1146.05,False
5310,1500,608.2881828769536,609.1552012517536,609.0661711006782,606.4716981132076,SUNTV,0.0,0.0,-0.03359950670139491,-0.0001461534776236243,-0.03483393448422392,-0.030704974644557174,587.85,587.85,False
4061,1000,823.5937747296229,811.8026872814283,813.0184674631306,836.6300268096514,SYNGENE,0.0,0.0,-0.05408464232776183,0.0014976301516981573,-0.04178068373910717,-0.06882376315038952,779.05,779.05,False
14457,550,1056.8702211173277,1059.4811938070698,1060.0542610364485,1072.548792360113,TATACHEM,0.0,0.0,-0.020172979322653155,0.0005408941968280455,-0.023116044090507132,-0.0344961391254736,1035.55,1035.55,False
11683,500,1866.7759224346887,1856.976559350342,1859.9100573487542,1922.3869978534192,TATACOMM,0.0,0.0,0.0061464675151512325,0.0015797173010295821,0.009860661045829725,-0.02295947585096214,1878.25,1878.25,False
11046,900,871.5825519568656,860.4644214681686,863.1193163467497,888.6215260419559,TATACONSUM,0.0,0.0,-0.00038154958026516834,0.0030854208638297744,0.009420115503455982,-0.019548846761940502,871.25,871.25,False
44156,1425,619.174307115574,617.7073858623937,618.1410127887824,627.9604167164845,TATAMOTORS,0.0,0.0,0.013850207907327198,0.0007019940773142742,0.015544976004530163,-0.0003350795860425613,627.75,627.75,False
25319,3375,265.38343159429706,258.31652177978833,258.5100710710033,266.12632702250187,TATAPOWER,0.0,0.0,-0.031401476513562926,0.0007492718231162579,-0.005648023943339075,-0.03410533307264419,257.05,257.05,False
39643,5500,127.75890465389647,126.43405099622943,127.03538371242975,132.77813022665666,TATASTEEL,0.0,0.0,0.0007130254157258918,0.004756097834896163,0.006412514873921225,-0.037115526617555024,127.85,127.85,False
56707,175,3463.4901408713317,3451.4184287507805,3459.3310684697094,3578.187035507845,TCS,0.0,0.0,0.03571826513054419,0.0022925761921578397,0.036963484847044516,0.002518863436347923,3587.2,3587.2,False
20638,600,1229.4315871602985,1238.5329386365465,1242.4691487669054,1281.9943080004216,TECHM,0.0,0.0,0.052925606857063476,0.0031781230902846085,0.041876976410024254,0.009754873263894624,1294.5,1294.5,False
13487,375,3196.604457271124,3140.945905409459,3151.3158181807034,3269.543699650403,TITAN,0.0,0.0,0.03171976517089493,0.0033015254269055947,0.04654696332656982,0.008703447013918045,3298,3298,False
4634,500,1876.6908560488648,1890.011026660891,1888.6200112633755,1860.1803542673106,TORNTPHARM,0.0,0.0,-0.000448052510169535,-0.0007359826889333176,-0.006761556685419875,0.008423723912975797,1875.85,1875.85,False
8516,400,2065.1772342503664,2054.205016188934,2054.6818536630158,2067.5788795878943,TRENT,0.0,0.0,-0.005315395728905158,0.00023212749960381366,-0.00023451497474264552,-0.006470795247512476,2054.2,2054.2,False
9411,700,1415.763099487118,1428.6642901435384,1429.7567941940792,1463.8416086915088,TVSMOTOR,0.0,0.0,0.05759219218414426,0.0007647031273043482,0.04724104552620311,0.022856565293562593,1497.3,1497.3,False
5261,400,1594.373839625144,1592.3762934220251,1594.0825045524582,1624.9448529411766,UBL,0.0,0.0,-0.01259042209941405,0.0010714873974708697,-0.012409962781701958,-0.031167121056144532,1574.3,1574.3,False
13860,100,8483.786016860295,8431.97451756923,8446.41572062146,8673.735699276209,ULTRACEMCO,0.0,0.0,-0.017207649576518005,0.0017126715720191582,-0.012859386065533315,-0.03873022085561613,8337.8,8337.8,False
26567,1300,610.2948472606138,604.1852799366644,607.4187811724076,628.4275968888485,UPL,0.0,0.0,0.02442287167635438,0.0053518371650534005,0.02927340967836396,-0.00513598846522221,625.2,625.2,False
27867,2000,238.20784447089503,237.70135146078337,237.68600339873322,237.36865116279068,VEDL,0.0,0.0,-0.048519999400385795,-6.456867811575452e-05,-0.04643101924777466,-0.04515613628962183,226.65,226.65,False
11722,600,876.185814902348,870.5373149404693,871.1319684367669,891.182437435214,VOLTAS,0.0,0.0,-0.005519165935010019,0.0006830878884706682,0.0002502853426724542,-0.022254071222824884,871.35,871.35,False
24263,1500,418.63267163163795,422.6573284166884,423.78881860039013,440.318869165023,WIPRO,0.0,0.0,0.025600792997333078,0.00267708639511913,0.013122529796742433,-0.024911194893426303,429.35,429.35,False
32222,3000,277.0278919608836,273.0783806341317,273.2435769216523,275.1011792617403,ZEEL,0.0,0.0,-0.035115207685503295,0.0006049409225914354,-0.021751936453959102,-0.02835749116988695,267.3,267.3,False
3931,1800,634.6572968810166,636.0665380478773,636.4920739796855,643.927637314734,ZYDUSLIFE,0.0,0.0,-0.029239870040437925,0.0006690116620726593,-0.03203822139085481,-0.04321547282980285,616.1,616.1,False

OLD OI,Lot,Top-3,O-Cost,Cost,O-Avg,Symbol,D.QTY,QTY,% Top-3,% O-Cost,% Cost,% Avg,Current,Diff
12949,1000,503.67126411003954,499.7698545965645,501.57405253239654,527.6203986353025,AARTIIND,0.0,0.0,-0.0007371159255939231,0.003610057547965619,0.0034410621101497213,-0.04609450032297381,503.3,0.0,False
5176,250,4547.693717051249,4429.340053920993,4427.058376354456,4358.155752212389,ABB,0.0,0.0,-0.056939568309175806,-0.0005151281090999356,-0.031241597601960925,-0.01592548687071499,4288.75,0.0,False
2033,40,23140.26792750197,23147.68667824361,23142.651411657556,23086.426592797783,ABBOTINDIA,0.0,0.0,-0.011990696407287577,-0.00021752785304392843,-0.012092452445469951,-0.009686496604353143,22862.8,0.0,False
6702,5400,185.30002516413882,185.32975070513834,185.1578356900354,182.29854636104636,ABCAPITAL,0.0,0.0,-0.048570015876503954,-0.0009276169338643221,-0.04783937799350766,-0.032905069627741826,176.3,0.0,False
10590,2600,228.03303449444317,224.20201440350698,224.29254468736096,226.53055958716334,ABFRL,0.0,0.0,-0.050576156739799975,0.00040378889589746513,-0.03474277175919024,-0.044279057119018986,216.5,0.0,False
19088,300,1995.1180119948026,2020.9353718901277,2022.2299485459716,2058.032786885246,ACC,0.0,0.0,0.002196355292695746,0.0006405829072273243,-0.011240041500876286,-0.02844113429982479,1999.5,0.0,False
32120,300,2515.3913236777757,2525.656814299098,2525.6961309135227,2526.9340016708443,ADANIENT,0.0,0.0,-0.01275798456315519,1.5566887077407474e-05,-0.01678591909557551,-0.01726756679912997,2483.3,0.0,False
59957,800,833.8246484047019,830.1395655337586,831.3447281431668,852.5283754023378,ADANIPORTS,0.0,0.0,-0.0002694192419612954,0.0014517590287763957,0.0027127998536424997,-0.022202633892865833,833.6,0.0,False
3950,200,3722.803387334315,3709.7394465147536,3710.7303754266213,3716.7918535127055,ALKEM,0.0,0.0,-0.019099420500212985,0.0002671155012783186,-0.015908020646699453,-0.017512913307531065,3651.7,0.0,False
37094,1800,439.1651190838309,443.4045783551912,443.4546684722521,445.1419063383682,AMBUJACEM,0.0,0.0,-0.027359001345317248,0.00011296707229932827,-0.03676738487932352,-0.040418361161197715,427.15,0.0,False
18446,125,4918.579198789197,4964.4021814634725,4972.962705149193,5088.114512922466,APOLLOHOSP,0.0,0.0,0.021016394579200723,0.0017243815816705898,0.009850726368826997,-0.01300373895957448,5021.95,0.0,False
5577,1700,387.5203038174465,389.1186787655263,388.8652253300419,385.0765045902754,APOLLOTYRE,0.0,0.0,-0.05075941472917714,-0.000651352528972601,-0.05404243928524488,-0.04473527827568846,367.85,0.0,False
16898,5000,184.6850142100008,185.07531817430524,184.9470344479264,180.44770186335404,ASHOKLEY,0.0,0.0,-0.029428561019145635,-0.0006931433518218833,-0.030803599878918054,-0.006637390506979211,179.25,0.0,False
25747,200,3274.4752290464885,3263.3290942578283,3261.464950619643,3245.2752992383025,ASIANPAINT,0.0,0.0,-0.006695799330530539,-0.0005712398548664778,-0.002733419109087452,0.002241628241340604,3252.55,0.0,False
10402,367,1956.6429335295047,1944.2635556707753,1943.027574935122,1916.0720425615298,ASTRAL,0.0,0.0,-0.035490856476423895,-0.0006357063742970486,-0.028732260753935,-0.015068349164435226,1887.2,0.0,False
4293,75,7106.066091349188,7195.176230702009,7200.7920633008,7356.6281755196305,ATUL,0.0,0.0,-0.0029504498100167936,0.000780499659595257,-0.016066574660644605,-0.03690932435911116,7085.1,0.0,False
12160,1000,721.3100635492744,722.284094290343,723.0923929202986,737.4443792192545,AUBANK,0.0,0.0,0.030555426250780397,0.001119086847329509,0.028015240207255602,0.00800822536202375,743.35,0.0,False
12514,1100,871.5927160694603,856.8542290890393,858.6464735883793,895.002141196623,AUROPHARMA,0.0,0.0,0.007179137474619616,0.0020916562450130974,0.02236488124311166,-0.019164357722865885,877.85,0.0,False
62789,625,996.4122294477336,990.7974989106448,992.8179118015323,1018.7248841646224,AXISBANK,0.0,0.0,0.0208124408145416,0.0020391784326352575,0.02450810758874758,-0.0015459366793752608,1017.15,0.0,False
8918,250,4693.174817313097,4716.723243608237,4723.116741240048,4836.511703864997,BAJAJ-AUTO,0.0,0.0,0.08703600410963588,0.0013554956060810753,0.08014480257385466,0.05482014980406706,5101.65,0.0,False
20549,500,1525.189019207887,1522.1096506929882,1523.4620972293797,1555.6524650030433,BAJAJFINSV,0.0,0.0,0.0007612045310396237,0.0008885342365286772,0.0018956183917357029,-0.01883612546005644,1526.35,0.0,False
33007,125,7307.980069879469,7311.10158013544,7319.690996655863,7481.196624904117,BAJFINANCE,0.0,0.0,0.023292336390202888,0.0011748457364840037,0.021655149570733837,-0.0004005542233901123,7478.2,0.0,False
5833,300,2413.3489596183895,2393.5169333829544,2404.3310528316224,2480.2984749455336,BALKRISIND,0.0,0.0,0.04800426391711263,0.004518087713456644,0.05193500579769042,0.019715984002909196,2529.2,0.0,False
7485,1600,422.8281793108659,402.8439737548699,412.2094423599304,439.1968823484791,BALRAMCHIN,0.0,0.0,-0.005860960626855232,0.02324837707702523,0.019748595746531955,-0.04291214966668433,420.35,0.0,False
30807,2500,238.86693485653325,236.85884983641984,237.1378651488852,239.55711125569292,BANDHANBNK,0.0,0.0,0.02797819274350677,0.0011779813701622538,0.03547360454574945,0.025016534524456444,245.55,0.0,False
17388,5850,202.7488846929355,197.02737825125573,198.60512208367825,212.0822310468087,BANKBARODA,0.0,0.0,0.022200444228738805,0.008007739058530926,0.04352797060631398,-0.022784704889973383,207.25,0.0,False
107764,15,44986.71124582506,44961.84134842204,45022.796110183954,46050.6435590109,BANKNIFTY,0.0,0.0,-0.00505618747238769,0.0013556998542288699,-0.0058536149007489295,-0.028042899277967014,44759.25,0.0,False
3833,375,1699.5460992907801,1697.3272016351195,1695.6602977772156,1664.4754779717373,BATAINDIA,0.0,0.0,-0.028652414495317954,-0.0009820757343063132,-0.026426459259532145,-0.008186049089975684,1650.85,0.0,False
12592,5700,138.28144393453644,137.94718506491014,137.91889589768283,137.33202200334583,BEL,0.0,0.0,-0.02119911284643669,-0.00020507245011199395,-0.018626134446353235,-0.014432336860936515,135.35,0.0,False
7533,1320,705.067338469635,704.1344263546656,703.8770524258431,701.9389148401006,BERGEPAINT,0.0,0.0,-0.16064754710590406,-0.00036551817265199335,-0.15922816639579396,-0.156906694459574,591.8,0.0,False
8651,1000,1068.118335075797,1072.8947736216853,1075.5338955673064,1107.8924464487036,BHARATFORG,0.0,0.0,0.03078466481138503,0.002459814336416659,0.023677640042447084,-0.006221223432650889,1101,0,False
